sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
A_83	83	A	sample	12	4/15/21	7	0.149	-10	0.38	9.1	0	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	143	5.225915339	251	5.268710648	11/24/21	12/1/21	NA	NA	combined	trap	2	1	1	2	NA	NA	NA	NA	1	1	1	2	NA	Carlyle	3	NA	2	NA	NA	early_3	early_2	early_2	Carlyle	MayfairCarlyle	1	0.00116326	0.000306971	0.001130948	0.013700622	0	0	0.553324178	0.126294531	0.006624121	0.00058163	0	0	0.210291623	0.000306971	0	-0.224165536	0.011863243	-0.142902154	0.240113616	0.143905963	-0.053481802	-0.041280506	-0.214039876	0.111779976	56	39	0	0.36	NA	NA	NA	NA	-87.96585632	42.07762897
A_88	88	A	sample	16	4/15/21	7	0.261	-10	0.69	7.9	0.01	NA	NA	NA	NA	NA	NA	NA	NA	pre-treatment	low	NA	222	6.306763359	340	6.441759625	11/24/21	12/1/21	NA	NA	combined	trap	2	1	2	2	NA	NA	NA	NA	1	1	1	1	Mayfair_W	Carlyle	1	NA	1	NA	NA	early_1	early_1	early_1	Mayfair	MayfairCarlyle	1	0.015541808	0.00413265	0.019420922	0	0	0	0.829547183	0.005324274	0.0000507	0.018863141	0.000785964	0.001394453	0.032427362	0	0	-0.247558038	-0.092309564	-0.00262362	0.266610903	-0.181739014	0.119170676	-0.141186019	0.000268213	-0.019436143	56	39	0	0.36	NA	NA	NA	NA	-87.96706973	42.079124
B_31	31	B	sample	12	6/11/21	7.3	0.62	-10	0.2	20.1	0.02	4	6	0	0	79	1	90	NA	pre-treatment	peak	3	285	5.005195203	948	5.356525577	11/4/21	11/6/21	1	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Eastman_E	NA	3	NA	2	NA	NA	early_3	early_2	early_2	NofMiner	MinerEvanstonRammer	2	0.000855378	0.000960547	0.001107785	0.010797395	0	0.000287463	0.60033514	0.054232368	0.00557398	0.002776473	0.000105169	0.000659062	0.168053735	0.010404762	0.010615101	-0.253787647	0.050869295	-0.261014681	0.256213257	0.164037905	-0.228035985	-0.08632743	-0.438015276	-0.01160424	92	71	0	0.001	2	47	1	1	-87.957901	42.085423
B_32	32	B	sample	8.6	6/11/21	7.8	0.58	185	0.38	18.1	0.02	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	278	6.689736751	434	6.92502588	11/29/21	12/1/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Eastman_E	NA	3	NA	2	NA	NA	early_3	early_2	early_2	NofMiner	MinerEvanstonRammer	2	0.00110055	0.003501751	0.00196765	0.002134401	0	0	0.341837585	0.009538102	0.014774054	0.018942805	0	0.00150075	0.468467567	0.002367851	0.002534601	-0.284612588	-0.03049645	-0.201574708	0.311188865	0.003249697	-0.234438253	0.35768252	-0.085763082	-0.158759849	92	71	0	0.001	4	11	1	1	-87.957907	42.085404
B_33	33	B	sample	8	6/11/21	7.2	0.96	56	0.05	19.8	0.05	5	0	0	0	0	1	6	NA	pre-treatment	peak	1	382	7.15728341	736	7.511436265	11/4/21	11/6/21	1	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Phelps	3	NA	2	NA	NA	early_3	early_2	early_2	Miner	MinerEvanstonRammer	2	0.001184694	0.001800735	0.000971449	0.006373652	0.000284327	0.000995143	0.3798839	0.106622438	0.023101528	0.004359673	0.000236939	0.000710816	0.191849307	0.018836631	0.004027959	-0.28439832	0.064347427	-0.275292523	0.317354839	0.217663897	-0.20731148	0.268063305	-0.152176323	0.064439325	92	71	0	0.001	0	0	0	0	-87.957481	42.084462
B_34	34	B	sample	8.1	6/11/21	6.94	0.612	113	0.2	20.2	0.02	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	269	6.584280552	483	6.738273104	11/29/21	12/1/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Phelps	3	NA	2	NA	NA	early_3	early_2	early_2	Miner	MinerEvanstonRammer	2	0.000323611	0.000970832	0.000194166	0.00090611	0.000560925	0.003624439	0.283396617	0.022048671	0.00901795	0.000776666	0.000172592	0.0000863	0.426928719	0.008996376	0.000668795	-0.282912528	0.043469308	-0.322395279	0.323314235	0.091717577	-0.33786618	0.318033378	-0.245921612	-0.074333057	92	71	0	0.001	0	0	0	0	-87.957248	42.084567
B_40	40	B	sample	13	6/11/21	7.35	0.274	258	0.11	19.1	0.01	3	3	0	0	26	1	33	NA	pre-treatment	peak	3	396	6.903480856	1141	7.322520637	11/4/21	11/6/21	1	1	separate	standard	2	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Donald	3	NA	2	NA	NA	early_3	early_2	early_2	Donald-Banta	Donald-Banta	2	0.000468703	0.001672625	0.001378537	0.049893853	0	0.0000919	0.539485898	0.078576614	0.009842755	0.004218324	0.000119473	0.000891454	0.216853076	0.008004705	0.006957017	-0.257554541	0.081604596	-0.204483703	0.181670159	0.18514223	-0.040727273	-0.09484112	-0.36608466	0.040401845	92	71	0	0.001	0	0	0	0	-87.954972	42.08276
B_41	41	B	sample	8	6/11/21	7.15	0.35	303	0.14	19.5	0.01	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	454	7.888481621	900	8.263886458	11/4/21	11/6/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Donald	3	NA	2	NA	NA	early_3	early_2	early_2	Donald-Banta	Donald-Banta	2	0.00217832	0.0016607	0.003062589	0.058814649	0.000539188	0.000797999	0.350666437	0.097291118	0.018461804	0.006297718	0.00017254	0.001315619	0.172777466	0.036880473	0.019087262	-0.268373441	0.090972148	-0.206644047	0.217540987	0.19477151	-0.103448358	0.264159603	-0.165913875	0.063420244	92	71	0	0.001	0	0	0	0	-87.955073	42.081956
B_42	42	B	sample	4.38	6/11/21	7.42	0.319	89	0.13	19	0.01	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	448	7.867548646	739	8.213553045	11/4/21	11/6/21	0	0	separate	standard	2	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Donald	3	NA	2	NA	NA	early_3	early_2	early_2	Donald-Banta	Donald-Banta	2	0.003572331	0.002742395	0.002489806	0.006314726	0.000469094	0.000216505	0.538158987	0.026810522	0.013423303	0.013856313	0.000324757	0.00252589	0.136939343	0.029372497	0.005953884	-0.283321478	-0.019332078	-0.108936657	0.302929716	-0.008847239	-0.0613505	0.234548184	0.016462895	-0.043520398	92	71	0	0.001	0	0	0	0	-87.954946	42.081948
B_43	43	B	sample	13	6/11/21	7.33	1.46	-10	0.58	20.5	0.11	0	0	0	0	2	0	2	NA	pre-treatment	peak	1	211	5.056820514	371	5.214893755	11/4/21	11/6/21	0	1	separate	standard	2	2	1	1	NA	NA	NA	NA	1	1	1	2	NA	Rammer	3	NA	2	NA	NA	early_3	early_2	early_2	Rammer	MinerEvanstonRammer	2	0	0.000298604	0.000597208	0.005076268	0	0.000547441	0.552442332	0.078060069	0.005648593	0.002637669	0.0000498	0	0.257695275	0.000298604	0.006220917	-0.221000732	0.092505248	-0.203072723	0.246889119	0.185359815	-0.147178399	0.108457229	-0.065598381	0.043526211	92	71	0	0.001	0	0	0	0	-87.95384	42.082057
B_44	44	B	sample	18	6/11/21	7.88	0.351	-10	0.12	20.8	0.01	0	0	0	0	3	3	6	NA	pre-treatment	peak	1	145	4.369232832	296	4.388650468	11/4/21	11/6/21	1	1	separate	standard	2	1	2	1	NA	NA	NA	NA	1	2	2	1	NA	Rammer	3	NA	2	NA	NA	early_3	early_2	early_2	Rammer	MinerEvanstonRammer	2	0	0.0000785	0.000261725	0.260573702	0.00910804	0.003533291	0.459275544	0.197759631	0.000497278	0.020754816	0	0	0.195822864	0.000183208	0.040331868	-0.148920618	0.164928556	-0.112548094	-0.147774278	0.246049367	0.02224929	0.19697855	-0.023879045	0.146656581	92	71	0	0.001	0	0	0	0	-87.953765	42.082044
B_49	49	B	sample	12	6/11/21	6.39	0.471	5	0.1	20.5	0.01	3	2	0	0	31	0	36	NA	pre-treatment	peak	3	300	6.172032749	604	6.524533575	11/4/21	11/6/21	0	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	NA	3	NA	2	NA	NA	early_3	early_2	early_2	Rammer	MinerEvanstonRammer	2	0.002007279	0.003595456	0.001808757	0.157891254	0.00022058	0.002117569	0.640167641	0.009198191	0.010499614	0.013300982	0.001544061	0.00033087	0.173420095	0.001389655	0.002007279	-0.267227868	0.012603743	-0.187151936	0.079072517	0.019854856	-0.160017825	-0.022511485	-0.103940604	-0.034498965	92	71	0	0.001	0	0	0	0	-87.953833	42.084031
B_50	50	B	sample	11	6/11/21	6.35	0.597	525	0.22	22.3	0.02	5	4	0	0	201	2	212	NA	pre-treatment	peak	3	359	6.733993944	759	7.11539646	11/4/21	11/6/21	1	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Rammer	3	NA	2	NA	NA	early_3	early_2	early_2	Rammer	MinerEvanstonRammer	2	0.001177467	0.001859158	0.000826293	0.001260096	0	0.00446198	0.436551055	0.062715611	0.010039455	0.004338036	0.00053709	0.000619719	0.225887748	0.023342767	0.001879816	-0.288876425	0.041135864	-0.289315225	0.307421107	0.126319313	-0.195923214	0.159900716	-0.16747378	0.018562971	92	71	0	0.001	0	29	0	1	-87.953712	42.084027
B_51	51	B	sample	7.5	6/11/21	6.46	0.969	771	1.2	20.4	0.05	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	382	7.611363132	626	7.88470125	11/4/21	11/6/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Rammer	3	NA	2	NA	NA	early_3	early_2	early_2	Rammer	MinerEvanstonRammer	2	0.002158704	0.003433119	0.001768577	0.002080678	0.000078	0.000390127	0.318759916	0.026944784	0.005851908	0.00410934	0.000130042	0	0.378917527	0.004499467	0.000910297	-0.3106751	-0.026232101	-0.271829066	0.346961056	0.016325093	-0.296348662	0.33429319	-0.199316086	-0.082291864	92	71	0	0.001	0	0	0	0	-87.953743	42.084108
B_52	52	B	sample	11	6/11/21	6.63	1.1	367	0.22	19.3	0.6	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	271	6.633445528	429	6.800690374	11/4/21	11/6/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Evanston	3	NA	2	NA	NA	early_3	early_2	early_2	Evanston	MinerEvanstonRammer	2	0.001018305	0.00240916	0.000720264	0.005563421	0.00029804	0.002235303	0.22765318	0.018751708	0.008668008	0.000794774	0	0.001316345	0.53520602	0.003725505	0.00037255	-0.276391824	0.03508514	-0.286122762	0.305565605	0.084233693	-0.328458107	0.383139975	-0.260263216	-0.120746467	92	71	0	0.001	0	1	0	1	-87.952483	42.08413
B_55	55	B	sample	9.1	6/11/21	6.54	0.843	-10	0.99	20.2	0.03	7	2	0	0	9	9	27	NA	pre-treatment	peak	3	307	6.642908963	561	6.805883406	11/4/21	11/6/21	1	1	separate	NA	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Evanston	3	NA	2	NA	NA	early_3	early_2	early_2	Evanston	MinerEvanstonRammer	2	0.000551888	0.000511007	0.000572328	0.002473274	0	0.009239008	0.387813503	0.019295628	0.008155673	0.000981134	0.0000818	0.000286164	0.246652904	0.006724853	0.002779879	-0.284276732	0.042673212	-0.311395198	0.317793549	0.089255641	-0.311677989	0.192188003	-0.202206181	-0.05070834	92	71	0	0.001	0	0	0	0	-87.952665	42.081681
B_56	56	B	sample	11	6/11/21	7.19	0.572	196	1.05	19	0.02	3	2	0	0	1	0	6	NA	pre-treatment	peak	3	260	6.088714683	494	6.364549775	11/4/21	11/6/21	0	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Evanston	3	NA	2	NA	NA	early_3	early_2	early_2	Evanston	MinerEvanstonRammer	2	0	0.000753331	0	0.001012289	0.000353124	0	0.171571166	0.020645981	0.008427892	0.002471868	0.000306041	0.000117708	0.290573944	0.007533311	0.003083949	-0.281743805	0.021691859	-0.306206859	0.322211385	0.074753378	-0.340758812	0.414602019	-0.368886203	-0.15078115	92	71	0	0.001	0	0	0	0	-87.952544	42.081668
B_57	57	B	sample	9.5	6/11/21	6.85	0.895	68	0.7	18.7	0.04	0	0	0	0	1	9	10	NA	pre-treatment	peak	1	360	7.209044185	642	7.49821387	11/4/21	11/6/21	1	1	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Evanston	3	NA	2	NA	NA	early_3	early_2	early_2	Evanston	MinerEvanstonRammer	2	0.00139143	0.001906774	0.000515344	0.025406478	0.000566879	0	0.376484836	0.062408204	0.021489861	0.001881007	0.000128836	0.000824551	0.275683475	0.014017367	0.000773017	-0.28383035	0.048935464	-0.275390619	0.285531192	0.139219966	-0.182099608	0.29622167	-0.155629561	-0.001548056	92	71	0	0.001	3	6	1	1	-87.952664	42.083969
B_58	58	B	sample	9.2	6/11/21	6.3	0.52	999	0.08	19.1	0.28	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	360	7.095912893	789	7.514438709	11/29/21	12/1/21	0	0	separate	standard	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Phelps	3	NA	2	NA	NA	early_3	early_2	early_2	Donald-Banta	Donald-Banta	2	0.00020806	0.00041612	0.000656189	0.000496143	0	0.001136327	0.16774431	0.013875996	0.004529304	0.005089466	0.000032	0.000304088	0.484251464	0.00757018	0.00572965	-0.28036145	0.007258087	-0.300023204	0.322430234	0.044606983	-0.33212349	0.351668152	-0.36158692	-0.126131851	92	71	0	0.001	1	2	1	1	-87.957397	42.082795
B_59	59	B	sample	8.4	6/11/21	7.01	1.32	27	0.37	19.2	0.07	4	0	0	0	0	0	4	NA	pre-treatment	peak	1	303	6.601924601	543	6.788136594	11/4/21	11/6/21	0	1	separate	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Miner	Waterman	3	NA	2	NA	NA	early_3	early_2	early_2	Miner	MinerEvanstonRammer	2	0.000302199	0.000883351	0.00106932	0.025291738	0.000627644	0.001348273	0.456808778	0.022339486	0.017039379	0.001371519	0.000185969	0.000348691	0.29910735	0.004277279	0.009484402	-0.257341921	0.10011214	-0.271636236	0.245462576	0.184604052	-0.118473959	0.176227443	-0.132797543	-0.034020472	92	71	0	0.001	0	0	0	0	-87.956346	42.084539
B_60	60	B	sample	18	6/11/21	6.03	2.55	999	0.07	22.5	0.16	3	3	0	0	134	87	227	NA	pre-treatment	peak	3	139	3.558482688	380	3.843603198	11/4/21	11/6/21	1	1	separate	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	2	Miner	Donald	3	NA	2	NA	NA	early_3	early_2	early_2	Miner	MinerEvanstonRammer	2	0.000210406	0.000621653	0.000248661	0.000277353	0	0.000459067	0.717846213	0.007737184	0.003930757	0.002266641	0	0.0000574	0.147532517	0.000248661	0.001970161	-0.202372222	0.046148439	-0.175457911	0.229546368	0.057388064	-0.271438466	-0.144824385	-0.395341273	-0.120140974	92	71	0	0.001	14	33	1	1	-87.954944	42.084451
B_61	61	B	sample	11	6/11/21	7.12	0.584	40	2.3	16.6	0.02	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	233	5.185436043	431	5.403987394	10/21/21	11/6/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	Kensington	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.000447237	0.000335428	0.000201257	0.001095731	0	0	0.524721036	0.075493638	0.042822961	0.000872113	0.000380152	0	0.156868445	0.019007581	0.00035779	-0.276618346	0.033345071	-0.245095391	0.303317557	0.110723385	-0.29480893	0.086699107	-0.09170828	0.066311526	92	71	0	0.001	1	1	1	1	-87.96229318	42.08061185
B_64	64	B	sample	7.8	6/11/21	6.4	1.44	311	0.42	17.6	0.37	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	418	7.548990037	811	7.800144504	11/29/21	12/1/21	0	0	combined	trap	3	2	1	1	NA	NA	NA	NA	1	1	1	5	NA	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.002552143	0.003608202	0.00285136	0.005209892	0.000158409	0.023092493	0.42231805	0.026911907	0.016826542	0.010683798	0.000316818	0.003573	0.261198627	0.009064508	0.002745754	-0.317194751	-0.027271111	-0.223693307	0.326835632	0.042647662	-0.142560686	0.101085785	-0.220136634	-0.035649148	92	71	0	0.001	NA	NA	NA	NA	-87.96222278	42.07996232
B_65	65	B	sample	16	6/11/21	6.81	0.812	999	0.95	20.3	0.03	0	0	0	0	0	0	0	NA	pre-treatment	peak	0	84	3.638144279	175	3.762017619	10/21/21	11/6/21	0	0	combined	trap	2	1	1	2	NA	NA	NA	NA	1	2	2	2	Mayfair_E	Stratford	3	NA	2	NA	NA	early_3	early_2	early_2	Stratford	Stratford	2	0.000227056	0.000295173	0.000227056	0.416738568	0	0	0.724490259	0.2080287	0.00077199	0.000158939	0	0	0.0145997	0.000431406	0	-0.196136382	0.128335059	-0.136602044	-0.259899199	0.151354811	-0.18659971	-0.131726864	0.029921654	0.195931802	92	71	0	0.001	0	1	0	1	-87.9623084	42.0791431
